transaction_amount,customer_tenure_months,retry_count,gateway_response_time_ms,is_high_value_transaction,is_repeat_failure,failure_reason_bank_decline,failure_reason_card_expired,failure_reason_insufficient_funds,failure_reason_network_error,payment_method_Bank transfer (automatic),payment_method_Credit card (automatic),payment_method_Electronic check,payment_method_Mailed check,customer_segment_high_value_repeat,customer_segment_new_customer,customer_segment_occasional
24.8,1,1,215,0,0,True,False,False,False,False,False,True,False,False,True,False
25.25,41,0,595,0,0,False,False,True,False,True,False,False,False,False,False,True
19.35,52,0,2089,0,0,False,False,False,True,False,False,False,True,False,False,True
76.35,1,0,361,1,0,True,False,False,False,False,False,True,False,False,True,False
50.55,67,0,346,0,0,False,True,False,False,True,False,False,False,False,False,True
89.6,68,1,257,1,0,False,False,True,False,True,False,False,False,True,False,False
77.15,23,0,607,1,0,False,False,True,False,True,False,False,False,False,False,True
72.1,72,2,459,1,1,True,False,False,False,False,True,False,False,True,False,False
104.0,70,2,446,1,1,False,True,False,False,False,True,False,False,True,False,False
19.4,1,0,319,0,0,True,False,False,False,False,False,False,True,False,True,False
20.45,1,2,735,0,1,False,False,True,False,False,False,False,True,False,True,False
84.05,34,0,800,1,0,True,False,False,False,False,False,False,True,True,False,False
51.0,28,0,3709,0,0,False,False,False,True,False,False,True,False,False,False,True
85.45,18,3,115,1,1,False,False,True,False,False,False,True,False,False,False,True
20.45,15,1,308,0,0,False,False,True,False,False,True,False,False,False,False,True
95.15,11,0,1461,1,0,False,False,False,True,True,False,False,False,False,False,True
53.75,11,0,81,0,0,False,False,True,False,False,False,True,False,False,False,True
70.0,1,3,561,0,1,False,True,False,False,False,False,True,False,False,True,False
88.8,37,0,2867,1,0,False,False,False,True,False,False,True,False,True,False,False
89.4,22,0,327,1,0,True,False,False,False,False,False,True,False,False,False,True
70.25,1,0,357,0,0,True,False,False,False,False,False,True,False,False,True,False
19.45,1,1,387,0,0,True,False,False,False,False,False,True,False,False,True,False
80.0,46,1,50,1,0,False,False,True,False,True,False,False,False,True,False,False
107.45,51,3,449,1,1,False,False,True,False,True,False,False,False,True,False,False
104.45,41,0,1564,1,0,False,False,False,True,True,False,False,False,True,False,False
67.95,5,3,309,0,1,False,False,True,False,True,False,False,False,False,False,True
89.3,45,1,527,1,0,False,False,True,False,False,True,False,False,True,False,False
60.2,29,1,3540,0,0,False,False,False,True,False,False,False,True,True,False,False
91.5,15,0,226,1,0,False,False,True,False,False,False,True,False,False,False,True
63.7,72,1,263,0,0,False,False,True,False,True,False,False,False,True,False,False
103.95,50,2,513,1,1,False,False,True,False,False,False,True,False,True,False,False
20.6,27,0,535,0,0,False,False,True,False,False,False,False,True,False,False,True
85.15,72,0,186,1,0,False,False,True,False,True,False,False,False,True,False,False
69.75,51,0,845,0,0,False,True,False,False,False,True,False,False,True,False,False
94.1,60,2,267,1,1,False,False,True,False,False,True,False,False,True,False,False
19.45,17,2,514,0,1,False,True,False,False,False,True,False,False,False,False,True
21.15,72,0,609,0,0,False,False,True,False,True,False,False,False,False,False,True
104.4,33,1,270,1,0,False,False,True,False,False,False,True,False,True,False,False
104.9,66,3,363,1,1,False,False,True,False,False,False,True,False,True,False,False
103.95,69,2,389,1,1,True,False,False,False,False,False,True,False,True,False,False
69.75,5,3,3061,0,1,False,False,False,True,False,False,True,False,False,False,True
100.75,57,0,324,1,0,False,True,False,False,False,True,False,False,True,False,False
75.75,8,2,525,1,1,False,False,True,False,False,False,True,False,False,False,True
51.45,14,1,3390,0,0,False,False,False,True,False,True,False,False,False,False,True
94.7,25,0,389,1,0,False,False,True,False,True,False,False,False,True,False,False
19.6,52,3,506,0,1,True,False,False,False,False,True,False,False,False,False,True
76.45,7,0,195,1,0,True,False,False,False,True,False,False,False,False,False,True
79.8,13,0,395,1,0,False,True,False,False,False,False,True,False,False,False,True
89.85,15,0,2606,1,0,False,False,False,True,False,False,True,False,False,False,True
